Iteration,E,x1,x2
78,2.83333333333333,-1.75555587391734e+32,-7.18181948420731e+31
79,2.83333333333333,9.57575931227641e+31,8.7777793695867e+32
80,2.83333333333333,-1.17037058261156e+33,-4.7878796561382e+32
81,2.83333333333333,6.3838395415176e+32,5.8518529130578e+33
82,2.83333333333333,-7.80247055074374e+33,-3.1919197707588e+33
83,2.83333333333333,4.2558930276784e+33,3.90123527537187e+34
84,2.83333333333333,-5.20164703382916e+34,-2.1279465138392e+34
85,2.83333333333333,2.83726201845227e+34,2.60082351691458e+35
86,2.83333333333333,-3.46776468921944e+35,-1.41863100922613e+35
87,2.83333333333333,1.89150801230151e+35,1.73388234460972e+36
88,2.83333333333333,-2.31184312614629e+36,-9.45754006150756e+35
89,2.83333333333333,1.26100534153434e+36,1.15592156307315e+37
90,2.83333333333333,-1.54122875076419e+37,-6.3050267076717e+36
91,2.83333333333333,8.40670227689561e+36,7.70614375382097e+37
92,2.83333333333333,-1.0274858338428e+38,-4.2033511384478e+37
93,2.83333333333333,5.60446818459707e+37,5.13742916921398e+38
94,2.83333333333333,-6.84990555895198e+38,-2.80223409229854e+38
95,2.83333333333333,3.73631212306471e+38,3.42495277947599e+39
96,2.83333333333333,-4.56660370596798e+39,-1.86815606153236e+39
97,2.83333333333333,2.49087474870981e+39,2.28330185298399e+40
98,2.83333333333333,-3.04440247064532e+40,-1.2454373743549e+40
99,2.83333333333333,1.66058316580654e+40,1.52220123532266e+41
100,2.83333333333333,-2.02960164709688e+41,-8.3029158290327e+40
